date,frm,Date,FRM,risk_level,Risk level
2007-08-10,0.019018,2007-08-10,0.019,73.73,4. High risk
2007-08-13,0.019116,2007-08-13,0.0191,74.09,4. High risk
2007-08-14,0.019116,2007-08-14,0.0191,74.09,4. High risk
2007-08-15,0.019367,2007-08-15,0.0194,74.69,4. High risk
2007-08-16,0.022952,2007-08-16,0.023,82.82,5. Severe risk
2007-08-17,0.021138,2007-08-17,0.0211,79.51,4. High risk
2007-08-20,0.018559,2007-08-20,0.0186,72.4,4. High risk
2007-08-21,0.021264,2007-08-21,0.0213,79.75,4. High risk
2007-08-22,0.020164,2007-08-22,0.0202,77.13,4. High risk
2007-08-23,0.021705,2007-08-23,0.0217,80.67,5. Severe risk
2007-08-24,0.023167,2007-08-24,0.0232,83.35,5. Severe risk
2007-08-27,0.025491,2007-08-27,0.0255,86.89,5. Severe risk
2007-08-28,0.025575,2007-08-28,0.0256,86.98,5. Severe risk
2007-08-29,0.023449,2007-08-29,0.0234,83.73,5. Severe risk
2007-08-30,0.024819,2007-08-30,0.0248,86.12,5. Severe risk
2007-08-31,0.022704,2007-08-31,0.0227,82.5,5. Severe risk
2007-09-03,0.023594,2007-09-03,0.0236,84.07,5. Severe risk
2007-09-04,0.023574,2007-09-04,0.0236,84.02,5. Severe risk
2007-09-05,0.021605,2007-09-05,0.0216,80.5,5. Severe risk
2007-09-06,0.022203,2007-09-06,0.0222,81.66,5. Severe risk
2007-09-07,0.022189,2007-09-07,0.0222,81.63,5. Severe risk
2007-09-10,0.022608,2007-09-10,0.0226,82.33,5. Severe risk
2007-09-11,0.020793,2007-09-11,0.0208,78.45,4. High risk
2007-09-12,0.020905,2007-09-12,0.0209,78.72,4. High risk
2007-09-13,0.027353,2007-09-13,0.0274,88.94,5. Severe risk
2007-09-14,0.023359,2007-09-14,0.0234,83.63,5. Severe risk
2007-09-17,0.027361,2007-09-17,0.0274,88.99,5. Severe risk
2007-09-18,0.024308,2007-09-18,0.0243,85.06,5. Severe risk
2007-09-19,0.024144,2007-09-19,0.0241,84.91,5. Severe risk
2007-09-20,0.023878,2007-09-20,0.0239,84.55,5. Severe risk
2007-09-21,0.023086,2007-09-21,0.0231,83.1,5. Severe risk
2007-09-24,0.023278,2007-09-24,0.0233,83.54,5. Severe risk
2007-09-25,0.020486999999999998,2007-09-25,0.0205,77.92,4. High risk
2007-09-26,0.020042,2007-09-26,0.02,76.91,4. High risk
2007-09-27,0.021112,2007-09-27,0.0211,79.46,4. High risk
2007-09-28,0.020024,2007-09-28,0.02,76.79,4. High risk
2007-10-01,0.022529,2007-10-01,0.0225,82.09,5. Severe risk
2007-10-02,0.025608,2007-10-02,0.0256,87.01,5. Severe risk
2007-10-03,0.023778,2007-10-03,0.0238,84.41,5. Severe risk
2007-10-04,0.02266,2007-10-04,0.0227,82.43,5. Severe risk
2007-10-05,0.023518,2007-10-05,0.0235,83.88,5. Severe risk
2007-10-08,0.024583,2007-10-08,0.0246,85.56,5. Severe risk
2007-10-09,0.025045,2007-10-09,0.025,86.41,5. Severe risk
2007-10-10,0.024951,2007-10-10,0.025,86.31,5. Severe risk
2007-10-11,0.022988,2007-10-11,0.023,82.91,5. Severe risk
2007-10-12,0.022268,2007-10-12,0.0223,81.71,5. Severe risk
2007-10-15,0.021416,2007-10-15,0.0214,80.09,5. Severe risk
2007-10-16,0.024097,2007-10-16,0.0241,84.79,5. Severe risk
2007-10-17,0.024806,2007-10-17,0.0248,86.07,5. Severe risk
2007-10-18,0.02314,2007-10-18,0.0231,83.2,5. Severe risk
2007-10-19,0.020839,2007-10-19,0.0208,78.52,4. High risk
2007-10-22,0.020245,2007-10-22,0.0202,77.3,4. High risk
2007-10-23,0.019104,2007-10-23,0.0191,74.02,4. High risk
2007-10-24,0.018697,2007-10-24,0.0187,72.67,4. High risk
2007-10-25,0.019263,2007-10-25,0.0193,74.38,4. High risk
2007-10-26,0.016984,2007-10-26,0.017,68.31,4. High risk
2007-10-29,0.017483,2007-10-29,0.0175,69.82,4. High risk
2007-10-30,0.017682,2007-10-30,0.0177,70.38,4. High risk
2007-10-31,0.0196,2007-10-31,0.0196,75.44,4. High risk
2007-11-01,0.01736,2007-11-01,0.0174,69.58,4. High risk
2007-11-02,0.019101,2007-11-02,0.0191,73.99,4. High risk
2007-11-05,0.019276,2007-11-05,0.0193,74.55,4. High risk
2007-11-06,0.017296,2007-11-06,0.0173,69.25,4. High risk
2007-11-07,0.018052,2007-11-07,0.0181,71.27,4. High risk
2007-11-08,0.018474,2007-11-08,0.0185,72.21,4. High risk
2007-11-09,0.020436,2007-11-09,0.0204,77.78,4. High risk
2007-11-12,0.017952,2007-11-12,0.018,71.03,4. High risk
2007-11-13,0.017536,2007-11-13,0.0175,69.97,4. High risk
2007-11-14,0.015453,2007-11-14,0.0155,61.92,4. High risk
2007-11-15,0.016102000000000002,2007-11-15,0.0161,64.79,4. High risk
2007-11-16,0.015436,2007-11-16,0.0154,61.87,4. High risk
2007-11-19,0.015641,2007-11-19,0.0156,63.15,4. High risk
2007-11-20,0.015704,2007-11-20,0.0157,63.41,4. High risk
2007-11-21,0.015296,2007-11-21,0.0153,61.03,4. High risk
2007-11-22,0.014349,2007-11-22,0.0143,55.87,3. Elevated risk
2007-11-23,0.013662,2007-11-23,0.0137,52.69,3. Elevated risk
2007-11-26,0.013848,2007-11-26,0.0138,53.68,3. Elevated risk
2007-11-27,0.016054,2007-11-27,0.0161,64.55,4. High risk
2007-11-28,0.014546,2007-11-28,0.0145,56.86,3. Elevated risk
2007-11-29,0.015792,2007-11-29,0.0158,63.7,4. High risk
2007-11-30,0.014495,2007-11-30,0.0145,56.62,3. Elevated risk
2007-12-03,0.014438,2007-12-03,0.0144,56.38,3. Elevated risk
2007-12-04,0.0155,2007-12-04,0.0155,62.26,4. High risk
2007-12-05,0.016041,2007-12-05,0.016,64.45,4. High risk
2007-12-06,0.01642,2007-12-06,0.0164,66.02,4. High risk
2007-12-07,0.016508,2007-12-07,0.0165,66.5,4. High risk
2007-12-10,0.015112,2007-12-10,0.0151,59.87,3. Elevated risk
2007-12-11,0.015967,2007-12-11,0.016,64.18,4. High risk
2007-12-12,0.014914,2007-12-12,0.0149,58.91,3. Elevated risk
2007-12-13,0.016126,2007-12-13,0.0161,64.83,4. High risk
2007-12-14,0.017918,2007-12-14,0.0179,70.96,4. High risk
2007-12-17,0.016553,2007-12-17,0.0166,66.71,4. High risk
2007-12-18,0.01511,2007-12-18,0.0151,59.85,3. Elevated risk
2007-12-19,0.015613,2007-12-19,0.0156,62.86,4. High risk
2007-12-20,0.015641,2007-12-20,0.0156,63.15,4. High risk
2007-12-21,0.015624,2007-12-21,0.0156,62.93,4. High risk
2008-01-03,0.017315,2008-01-03,0.0173,69.34,4. High risk
2008-01-04,0.017301,2008-01-04,0.0173,69.32,4. High risk
2008-01-07,0.017646,2008-01-07,0.0176,70.28,4. High risk
2008-01-08,0.018935,2008-01-08,0.0189,73.44,4. High risk
2008-01-09,0.018642,2008-01-09,0.0186,72.64,4. High risk
2008-01-10,0.018937,2008-01-10,0.0189,73.49,4. High risk
2008-01-11,0.018169,2008-01-11,0.0182,71.54,4. High risk
2008-01-14,0.01773,2008-01-14,0.0177,70.47,4. High risk
2008-01-15,0.018556,2008-01-15,0.0186,72.35,4. High risk
2008-01-16,0.018825,2008-01-16,0.0188,73.03,4. High risk
2008-01-17,0.019501,2008-01-17,0.0195,75.03,4. High risk
2008-01-18,0.019677,2008-01-18,0.0197,75.73,4. High risk
2008-01-21,0.020235,2008-01-21,0.0202,77.27,4. High risk
2008-01-22,0.021534,2008-01-22,0.0215,80.28,5. Severe risk
2008-01-23,0.019592,2008-01-23,0.0196,75.39,4. High risk
2008-01-24,0.018812,2008-01-24,0.0188,72.93,4. High risk
2008-01-25,0.021175,2008-01-25,0.0212,79.59,4. High risk
2008-01-28,0.027692,2008-01-28,0.0277,89.4,5. Severe risk
2008-01-29,0.036105,2008-01-29,0.0361,95.4,5. Severe risk
2008-01-30,0.02473,2008-01-30,0.0247,85.85,5. Severe risk
2008-01-31,0.025766,2008-01-31,0.0258,87.23,5. Severe risk
2008-02-01,0.024774,2008-02-01,0.0248,86,5. Severe risk
2008-02-04,0.027542,2008-02-04,0.0275,89.2,5. Severe risk
2008-02-05,0.026531,2008-02-05,0.0265,87.97,5. Severe risk
2008-02-06,0.02433,2008-02-06,0.0243,85.1,5. Severe risk
2008-02-07,0.023022,2008-02-07,0.023,83.01,5. Severe risk
2008-02-08,0.020051,2008-02-08,0.0201,76.93,4. High risk
2008-02-11,0.021896,2008-02-11,0.0219,81.13,5. Severe risk
2008-02-12,0.023602,2008-02-12,0.0236,84.09,5. Severe risk
2008-02-13,0.026051,2008-02-13,0.0261,87.59,5. Severe risk
2008-02-14,0.023645,2008-02-14,0.0236,84.24,5. Severe risk
2008-02-15,0.026961,2008-02-15,0.027,88.38,5. Severe risk
2008-02-18,0.025783,2008-02-18,0.0258,87.25,5. Severe risk
2008-02-19,0.038497,2008-02-19,0.0385,96.12,5. Severe risk
2008-02-20,0.027628,2008-02-20,0.0276,89.32,5. Severe risk
2008-02-21,0.027715,2008-02-21,0.0277,89.42,5. Severe risk
2008-02-22,0.024702000000000002,2008-02-22,0.0247,85.83,5. Severe risk
2008-02-25,0.028005,2008-02-25,0.028,89.68,5. Severe risk
2008-02-26,0.028778,2008-02-26,0.0288,90.34,5. Severe risk
2008-02-27,0.027473,2008-02-27,0.0275,89.11,5. Severe risk
2008-02-28,0.02738,2008-02-28,0.0274,89.01,5. Severe risk
2008-02-29,0.027927,2008-02-29,0.0279,89.59,5. Severe risk
2008-03-03,0.027408,2008-03-03,0.0274,89.03,5. Severe risk
2008-03-04,0.024641,2008-03-04,0.0246,85.73,5. Severe risk
2008-03-05,0.029185,2008-03-05,0.0292,90.65,5. Severe risk
2008-03-06,0.035666,2008-03-06,0.0357,95.16,5. Severe risk
2008-03-07,0.029406,2008-03-07,0.0294,90.77,5. Severe risk
2008-03-10,0.025451,2008-03-10,0.0255,86.82,5. Severe risk
2008-03-11,0.03064,2008-03-11,0.0306,91.85,5. Severe risk
2008-03-12,0.027335,2008-03-12,0.0273,88.91,5. Severe risk
2008-03-13,0.027355,2008-03-13,0.0274,88.96,5. Severe risk
2008-03-14,0.023536,2008-03-14,0.0235,83.97,5. Severe risk
2008-03-17,0.026457,2008-03-17,0.0265,87.88,5. Severe risk
2008-03-18,0.028565,2008-03-18,0.0286,90.12,5. Severe risk
2008-03-19,0.024826,2008-03-19,0.0248,86.17,5. Severe risk
2008-03-20,0.028528,2008-03-20,0.0285,90.07,5. Severe risk
2008-03-21,0.026261,2008-03-21,0.0263,87.66,5. Severe risk
2008-03-24,0.026754,2008-03-24,0.0268,88.29,5. Severe risk
2008-03-25,0.027322,2008-03-25,0.0273,88.89,5. Severe risk
2008-03-26,0.026646,2008-03-26,0.0266,88.14,5. Severe risk
2008-03-27,0.026575,2008-03-27,0.0266,88.02,5. Severe risk
2008-03-28,0.028094,2008-03-28,0.0281,89.73,5. Severe risk
2008-03-31,0.027069,2008-03-31,0.0271,88.5,5. Severe risk
2008-04-01,0.025442,2008-04-01,0.0254,86.79,5. Severe risk
2008-04-02,0.024751,2008-04-02,0.0248,85.97,5. Severe risk
2008-04-03,0.027209,2008-04-03,0.0272,88.62,5. Severe risk
2008-04-04,0.023993,2008-04-04,0.024,84.65,5. Severe risk
2008-04-07,0.023511,2008-04-07,0.0235,83.85,5. Severe risk
2008-04-08,0.023325,2008-04-08,0.0233,83.59,5. Severe risk
2008-04-09,0.025714,2008-04-09,0.0257,87.13,5. Severe risk
2008-04-10,0.024605,2008-04-10,0.0246,85.64,5. Severe risk
2008-04-11,0.031997,2008-04-11,0.032,92.94,5. Severe risk
2008-04-14,0.029618,2008-04-14,0.0296,91.01,5. Severe risk
2008-04-15,0.025473,2008-04-15,0.0255,86.86,5. Severe risk
2008-04-16,0.027871,2008-04-16,0.0279,89.49,5. Severe risk
2008-04-17,0.025129,2008-04-17,0.0251,86.48,5. Severe risk
2008-04-18,0.024593,2008-04-18,0.0246,85.59,5. Severe risk
2008-04-21,0.027649,2008-04-21,0.0276,89.37,5. Severe risk
2008-04-22,0.02582,2008-04-22,0.0258,87.35,5. Severe risk
2008-04-23,0.025809,2008-04-23,0.0258,87.32,5. Severe risk
2008-04-24,0.029589,2008-04-24,0.0296,90.96,5. Severe risk
2008-04-25,0.024126,2008-04-25,0.0241,84.89,5. Severe risk
2008-04-29,0.023621,2008-04-29,0.0236,84.14,5. Severe risk
2008-04-30,0.02264,2008-04-30,0.0226,82.38,5. Severe risk
2008-05-05,0.023553,2008-05-05,0.0236,84,5. Severe risk
2008-05-06,0.021795,2008-05-06,0.0218,80.89,5. Severe risk
2008-05-07,0.023153,2008-05-07,0.0232,83.22,5. Severe risk
2008-05-08,0.022972,2008-05-08,0.023,82.84,5. Severe risk
2008-05-09,0.024809,2008-05-09,0.0248,86.09,5. Severe risk
2008-05-12,0.023027,2008-05-12,0.023,83.03,5. Severe risk
2008-05-13,0.022806,2008-05-13,0.0228,82.67,5. Severe risk
2008-05-14,0.022225,2008-05-14,0.0222,81.68,5. Severe risk
2008-05-15,0.02178,2008-05-15,0.0218,80.84,5. Severe risk
2008-05-16,0.024887,2008-05-16,0.0249,86.29,5. Severe risk
2008-05-19,0.026607,2008-05-19,0.0266,88.09,5. Severe risk
2008-05-20,0.027981,2008-05-20,0.028,89.66,5. Severe risk
2008-05-21,0.027925,2008-05-21,0.0279,89.56,5. Severe risk
2008-05-22,0.027271,2008-05-22,0.0273,88.77,5. Severe risk
2008-05-23,0.025881,2008-05-23,0.0259,87.39,5. Severe risk
2008-05-26,0.02465,2008-05-26,0.0246,85.76,5. Severe risk
2008-05-27,0.024336,2008-05-27,0.0243,85.13,5. Severe risk
2008-05-28,0.02326,2008-05-28,0.0233,83.51,5. Severe risk
2008-05-29,0.024394,2008-05-29,0.0244,85.25,5. Severe risk
2008-05-30,0.023668,2008-05-30,0.0237,84.29,5. Severe risk
2008-06-02,0.022644,2008-06-02,0.0226,82.41,5. Severe risk
2008-06-03,0.025296,2008-06-03,0.0253,86.7,5. Severe risk
2008-06-04,0.023233,2008-06-04,0.0232,83.39,5. Severe risk
2008-06-05,0.024371,2008-06-05,0.0244,85.2,5. Severe risk
2008-06-06,0.022586,2008-06-06,0.0226,82.24,5. Severe risk
2008-06-09,0.02324,2008-06-09,0.0232,83.42,5. Severe risk
2008-06-10,0.021983,2008-06-10,0.022,81.22,5. Severe risk
2008-06-11,0.021125,2008-06-11,0.0211,79.49,4. High risk
2008-06-12,0.021302,2008-06-12,0.0213,79.92,4. High risk
2008-06-13,0.021894,2008-06-13,0.0219,81.1,5. Severe risk
2008-06-16,0.020916,2008-06-16,0.0209,78.79,4. High risk
2008-06-17,0.022505,2008-06-17,0.0225,82,5. Severe risk
2008-06-18,0.022068,2008-06-18,0.0221,81.44,5. Severe risk
2008-06-19,0.02084,2008-06-19,0.0208,78.55,4. High risk
2008-06-20,0.017993,2008-06-20,0.018,71.1,4. High risk
2008-06-23,0.020501,2008-06-23,0.0205,77.97,4. High risk
2008-06-24,0.016483,2008-06-24,0.0165,66.33,4. High risk
2008-06-25,0.017994,2008-06-25,0.018,71.13,4. High risk
2008-06-26,0.018105,2008-06-26,0.0181,71.44,4. High risk
2008-06-27,0.01962,2008-06-27,0.0196,75.54,4. High risk
2008-06-30,0.019504,2008-06-30,0.0195,75.08,4. High risk
2008-07-01,0.023079,2008-07-01,0.0231,83.08,5. Severe risk
2008-07-02,0.024423,2008-07-02,0.0244,85.3,5. Severe risk
2008-07-03,0.022711,2008-07-03,0.0227,82.53,5. Severe risk
2008-07-04,0.022977,2008-07-04,0.023,82.89,5. Severe risk
2008-07-07,0.023158,2008-07-07,0.0232,83.25,5. Severe risk
2008-07-08,0.022554,2008-07-08,0.0226,82.16,5. Severe risk
2008-07-09,0.023109,2008-07-09,0.0231,83.18,5. Severe risk
2008-07-10,0.024062,2008-07-10,0.0241,84.72,5. Severe risk
2008-07-11,0.024574,2008-07-11,0.0246,85.54,5. Severe risk
2008-07-14,0.025193,2008-07-14,0.0252,86.58,5. Severe risk
2008-07-15,0.022053,2008-07-15,0.0221,81.34,5. Severe risk
2008-07-16,0.021856,2008-07-16,0.0219,81.03,5. Severe risk
2008-07-17,0.023103,2008-07-17,0.0231,83.13,5. Severe risk
2008-07-18,0.022542,2008-07-18,0.0225,82.14,5. Severe risk
2008-07-21,0.023199,2008-07-21,0.0232,83.37,5. Severe risk
2008-07-22,0.022351,2008-07-22,0.0224,81.88,5. Severe risk
2008-07-23,0.022091,2008-07-23,0.0221,81.51,5. Severe risk
2008-07-24,0.023481,2008-07-24,0.0235,83.78,5. Severe risk
2008-07-25,0.024677,2008-07-25,0.0247,85.78,5. Severe risk
2008-07-28,0.025002,2008-07-28,0.025,86.33,5. Severe risk
2008-07-29,0.026697,2008-07-29,0.0267,88.17,5. Severe risk
2008-07-30,0.02566,2008-07-30,0.0257,87.03,5. Severe risk
2008-07-31,0.026388000000000002,2008-07-31,0.0264,87.83,5. Severe risk
2008-08-01,0.026635,2008-08-01,0.0266,88.12,5. Severe risk
2008-08-04,0.026753,2008-08-04,0.0268,88.26,5. Severe risk
2008-08-05,0.029929,2008-08-05,0.0299,91.25,5. Severe risk
2008-08-06,0.025784,2008-08-06,0.0258,87.27,5. Severe risk
2008-08-07,0.02916,2008-08-07,0.0292,90.62,5. Severe risk
2008-08-08,0.029092,2008-08-08,0.0291,90.53,5. Severe risk
2008-08-11,0.030029,2008-08-11,0.03,91.35,5. Severe risk
2008-08-12,0.030565,2008-08-12,0.0306,91.76,5. Severe risk
2008-08-13,0.028604,2008-08-13,0.0286,90.19,5. Severe risk
2008-08-14,0.025943,2008-08-14,0.0259,87.49,5. Severe risk
2008-08-15,0.031047,2008-08-15,0.031,92.12,5. Severe risk
2008-08-18,0.030594,2008-08-18,0.0306,91.81,5. Severe risk
2008-08-19,0.0309,2008-08-19,0.0309,92.05,5. Severe risk
2008-08-20,0.02727,2008-08-20,0.0273,88.74,5. Severe risk
2008-08-21,0.025144,2008-08-21,0.0251,86.5,5. Severe risk
2008-08-22,0.026728,2008-08-22,0.0267,88.21,5. Severe risk
2008-08-25,0.023578000000000002,2008-08-25,0.0236,84.04,5. Severe risk
2008-08-26,0.025926,2008-08-26,0.0259,87.44,5. Severe risk
2008-08-27,0.024489,2008-08-27,0.0245,85.47,5. Severe risk
2008-08-28,0.024454,2008-08-28,0.0245,85.39,5. Severe risk
2008-08-29,0.024498,2008-08-29,0.0245,85.51,5. Severe risk
2008-09-01,0.025369,2008-09-01,0.0254,86.77,5. Severe risk
2008-09-02,0.025243,2008-09-02,0.0252,86.65,5. Severe risk
2008-09-03,0.025756,2008-09-03,0.0258,87.18,5. Severe risk
2008-09-04,0.026719,2008-09-04,0.0267,88.19,5. Severe risk
2008-09-05,0.02411,2008-09-05,0.0241,84.84,5. Severe risk
2008-09-08,0.028143,2008-09-08,0.0281,89.78,5. Severe risk
2008-09-09,0.028305,2008-09-09,0.0283,89.88,5. Severe risk
2008-09-10,0.029152,2008-09-10,0.0292,90.58,5. Severe risk
2008-09-11,0.032014,2008-09-11,0.032,92.96,5. Severe risk
2008-09-12,0.030939,2008-09-12,0.0309,92.07,5. Severe risk
2008-09-15,0.029678,2008-09-15,0.0297,91.06,5. Severe risk
2008-09-16,0.02796,2008-09-16,0.028,89.64,5. Severe risk
2008-09-17,0.027125,2008-09-17,0.0271,88.53,5. Severe risk
2008-09-18,0.033906,2008-09-18,0.0339,94.09,5. Severe risk
2008-09-19,0.036393,2008-09-19,0.0364,95.71,5. Severe risk
2008-09-22,0.036546,2008-09-22,0.0365,95.76,5. Severe risk
2008-09-23,0.034749,2008-09-23,0.0347,94.41,5. Severe risk
2008-09-24,0.033222,2008-09-24,0.0332,93.66,5. Severe risk
2008-09-25,0.03636,2008-09-25,0.0364,95.64,5. Severe risk
2008-09-26,0.033175,2008-09-26,0.0332,93.64,5. Severe risk
2008-09-29,0.029527,2008-09-29,0.0295,90.87,5. Severe risk
2008-09-30,0.026864,2008-09-30,0.0269,88.31,5. Severe risk
2008-10-01,0.031894,2008-10-01,0.0319,92.84,5. Severe risk
2008-10-02,0.036575,2008-10-02,0.0366,95.78,5. Severe risk
2008-10-03,0.034014,2008-10-03,0.034,94.19,5. Severe risk
2008-10-06,0.031222,2008-10-06,0.0312,92.21,5. Severe risk
2008-10-07,0.038977,2008-10-07,0.039,96.19,5. Severe risk
2008-10-08,0.054925,2008-10-08,0.0549,98.79,5. Severe risk
2008-10-09,0.042933,2008-10-09,0.0429,97.3,5. Severe risk
2008-10-10,0.039924,2008-10-10,0.0399,96.38,5. Severe risk
2008-10-13,0.042927,2008-10-13,0.0429,97.28,5. Severe risk
2008-10-14,0.048736,2008-10-14,0.0487,98.24,5. Severe risk
2008-10-15,0.046519,2008-10-15,0.0465,98.02,5. Severe risk
2008-10-16,0.052478,2008-10-16,0.0525,98.46,5. Severe risk
2008-10-17,0.061996,2008-10-17,0.062,99.28,5. Severe risk
2008-10-20,0.054376,2008-10-20,0.0544,98.63,5. Severe risk
2008-10-21,0.052503,2008-10-21,0.0525,98.48,5. Severe risk
2008-10-22,0.054379,2008-10-22,0.0544,98.65,5. Severe risk
2008-10-23,0.056674,2008-10-23,0.0567,98.96,5. Severe risk
2008-10-24,0.068831,2008-10-24,0.0688,99.73,5. Severe risk
2008-10-27,0.050255,2008-10-27,0.0503,98.31,5. Severe risk
2008-10-28,0.056213,2008-10-28,0.0562,98.89,5. Severe risk
2008-10-29,0.054849,2008-10-29,0.0548,98.77,5. Severe risk
2008-10-30,0.061809,2008-10-30,0.0618,99.25,5. Severe risk
2008-10-31,0.059965,2008-10-31,0.06,99.11,5. Severe risk
2008-11-03,0.072887,2008-11-03,0.0729,99.9,5. Severe risk
2008-11-04,0.059674,2008-11-04,0.0597,99.06,5. Severe risk
2008-11-05,0.05464,2008-11-05,0.0546,98.72,5. Severe risk
2008-11-06,0.05477,2008-11-06,0.0548,98.75,5. Severe risk
2008-11-07,0.057318,2008-11-07,0.0573,98.99,5. Severe risk
2008-11-10,0.060837,2008-11-10,0.0608,99.18,5. Severe risk
2008-11-11,0.069939,2008-11-11,0.0699,99.78,5. Severe risk
2008-11-12,0.072043,2008-11-12,0.072,99.83,5. Severe risk
2008-11-13,0.064713,2008-11-13,0.0647,99.4,5. Severe risk
2008-11-14,0.062097,2008-11-14,0.0621,99.3,5. Severe risk
2008-11-17,0.056134,2008-11-17,0.0561,98.84,5. Severe risk
2008-11-18,0.065215,2008-11-18,0.0652,99.47,5. Severe risk
2008-11-19,0.060961,2008-11-19,0.061,99.2,5. Severe risk
2008-11-20,0.059336,2008-11-20,0.0593,99.04,5. Severe risk
2008-11-21,0.073506,2008-11-21,0.0735,99.93,5. Severe risk
2008-11-24,0.075071,2008-11-24,0.0751,99.95,5. Severe risk
2008-11-25,0.068354,2008-11-25,0.0684,99.69,5. Severe risk
2008-11-26,0.062855,2008-11-26,0.0629,99.35,5. Severe risk
2008-11-27,0.066343,2008-11-27,0.0663,99.49,5. Severe risk
2008-11-28,0.069452,2008-11-28,0.0695,99.76,5. Severe risk
2008-12-02,0.064815,2008-12-02,0.0648,99.42,5. Severe risk
2008-12-03,0.06686,2008-12-03,0.0669,99.57,5. Severe risk
2008-12-04,0.067626,2008-12-04,0.0676,99.64,5. Severe risk
2008-12-05,0.066487,2008-12-05,0.0665,99.52,5. Severe risk
2008-12-08,0.075821,2008-12-08,0.0758,99.98,5. Severe risk
2008-12-09,0.072381,2008-12-09,0.0724,99.86,5. Severe risk
2008-12-10,0.068284,2008-12-10,0.0683,99.66,5. Severe risk
2008-12-11,0.064833,2008-12-11,0.0648,99.45,5. Severe risk
2008-12-12,0.062106,2008-12-12,0.0621,99.33,5. Severe risk
2008-12-15,0.056203,2008-12-15,0.0562,98.87,5. Severe risk
2008-12-16,0.056221,2008-12-16,0.0562,98.92,5. Severe risk
2008-12-17,0.060314,2008-12-17,0.0603,99.16,5. Severe risk
2008-12-18,0.06652,2008-12-18,0.0665,99.54,5. Severe risk
2008-12-19,0.063027,2008-12-19,0.063,99.37,5. Severe risk
2008-12-22,0.057573,2008-12-22,0.0576,99.01,5. Severe risk
2008-12-23,0.061675,2008-12-23,0.0617,99.23,5. Severe risk
2009-01-05,0.052857,2009-01-05,0.0529,98.53,5. Severe risk
2009-01-06,0.052147,2009-01-06,0.0521,98.43,5. Severe risk
2009-01-07,0.06877,2009-01-07,0.0688,99.71,5. Severe risk
2009-01-08,0.072557,2009-01-08,0.0726,99.88,5. Severe risk
2009-01-09,0.059711,2009-01-09,0.0597,99.08,5. Severe risk
2009-01-12,0.077464,2009-01-12,0.0775,100,5. Severe risk
2009-01-13,0.067375,2009-01-13,0.0674,99.59,5. Severe risk
2009-01-14,0.06753,2009-01-14,0.0675,99.61,5. Severe risk
2009-01-15,0.060291,2009-01-15,0.0603,99.13,5. Severe risk
2009-01-16,0.056449,2009-01-16,0.0564,98.94,5. Severe risk
2009-01-19,0.050877,2009-01-19,0.0509,98.39,5. Severe risk
2009-01-20,0.053847,2009-01-20,0.0538,98.58,5. Severe risk
2009-01-21,0.054054,2009-01-21,0.0541,98.6,5. Severe risk
2009-01-22,0.050726,2009-01-22,0.0507,98.34,5. Severe risk
2009-01-23,0.04648,2009-01-23,0.0465,98,5. Severe risk
2009-01-26,0.052846,2009-01-26,0.0528,98.51,5. Severe risk
2009-01-27,0.043367,2009-01-27,0.0434,97.47,5. Severe risk
2009-01-28,0.053171,2009-01-28,0.0532,98.55,5. Severe risk
2009-01-29,0.042551,2009-01-29,0.0426,97.13,5. Severe risk
2009-01-30,0.043883,2009-01-30,0.0439,97.57,5. Severe risk
2009-02-02,0.042176,2009-02-02,0.0422,96.99,5. Severe risk
2009-02-03,0.039575,2009-02-03,0.0396,96.26,5. Severe risk
2009-02-04,0.035482,2009-02-04,0.0355,94.96,5. Severe risk
2009-02-05,0.033634,2009-02-05,0.0336,93.97,5. Severe risk
2009-02-06,0.030124,2009-02-06,0.0301,91.47,5. Severe risk
2009-02-09,0.030538,2009-02-09,0.0305,91.73,5. Severe risk
